2025-09-21 21:02:05 | INFO | 文件日志已开启
2025-09-21 21:02:05 | INFO | 冒烟测试：flip
2025-09-21 21:02:19 | INFO | 文件日志已开启
2025-09-21 21:24:41 | INFO | 文件日志已开启
2025-09-21 21:24:41 | INFO | 冒烟测试：flip
2025-09-21 21:25:10 | INFO | 文件日志已开启
2025-09-21 21:58:19 | INFO | 文件日志已开启
2025-09-21 22:06:39 | INFO | 文件日志已开启
2025-09-21 22:06:39 | INFO | 冒烟测试：flip
2025-09-21 22:08:43 | INFO | 文件日志已开启
2025-09-21 22:08:43 | INFO | 冒烟测试：flip
2025-09-21 22:09:14 | INFO | 文件日志已开启
2025-09-21 22:09:14 | INFO | 冒烟测试：flip
2025-09-21 22:10:10 | INFO | 文件日志已开启
2025-09-21 22:10:10 | INFO | 冒烟测试：flip
2025-09-21 22:11:55 | INFO | 文件日志已开启
2025-09-21 22:11:55 | INFO | 冒烟测试：flip
2025-09-21 22:14:56 | INFO | 文件日志已开启
2025-09-21 22:14:56 | INFO | 冒烟测试：flip
2025-09-21 22:15:50 | INFO | 文件日志已开启
2025-09-21 22:15:50 | INFO | 冒烟测试：flip
2025-09-21 22:25:58 | INFO | 文件日志已开启
2025-09-21 22:25:58 | INFO | 测试日志：无界面快速验证（flip）
2025-09-21 22:27:28 | INFO | 文件日志已开启
2025-09-21 22:27:28 | INFO | 冒烟测试：flip
2025-09-21 22:27:49 | INFO | 文件日志已开启
2025-09-21 22:53:08 | INFO | 文件日志已开启
